date,equity
2024-02-06,998357.7115658463
2024-02-07,998357.7115658463
2024-02-08,998357.7115658463
2024-02-09,998357.7115658463
2024-02-12,998357.7115658463
2024-02-13,998357.7115658463
2024-02-14,998389.6336750437
2024-02-15,997489.6336750437
2024-02-16,997689.6336750438
2024-02-19,997473.7930358514
2024-02-20,997473.7930358514
2024-02-21,997473.7930358514
2024-02-22,997473.7930358514
2024-02-23,997473.7930358514
2024-02-26,997473.7930358514
2024-02-27,997473.7930358514
2024-02-28,997473.7930358514
2024-02-29,997473.7930358514
2024-03-01,997473.7930358514
2024-03-04,997473.7930358514
2024-03-05,997473.7930358514
2024-03-06,997473.7930358514
2024-03-07,997473.7930358514
2024-03-08,997473.7930358514
2024-03-11,997473.7930358514
2024-03-12,997473.7930358514
2024-03-13,997473.7930358514
2024-03-14,997473.7930358514
2024-03-15,997473.7930358514
2024-03-18,997473.7930358514
2024-03-19,997553.9512642018
2024-03-20,997203.9512642017
2024-03-21,997303.9512642018
2024-03-22,997503.9512642018
2024-03-25,997365.2275142018
2024-03-26,997365.2275142018
2024-03-27,997365.2275142018
2024-03-28,997365.2275142018
2024-03-29,997365.2275142018
2024-04-01,997365.2275142018
2024-04-02,997365.2275142018
2024-04-03,996869.8412642018
2024-04-04,996970.780072565
2024-04-05,996475.393822565
2024-04-08,996225.393822565
2024-04-09,996925.3938225649
2024-04-10,996775.3938225649
2024-04-11,997775.3938225647
2024-04-12,997375.3938225647
2024-04-15,996720.463408492
2024-04-16,996720.463408492
2024-04-17,996720.463408492
2024-04-18,996907.3690916123
2024-04-19,996507.3690916123
2024-04-22,997007.3690916124
2024-04-23,998007.3690916125
2024-04-24,999957.3690916125
2024-04-25,999822.7133832661
2024-04-26,999822.7133832661
2024-04-29,999822.7133832661
2024-04-30,999822.7133832661
2024-05-01,999822.7133832661
2024-05-02,999822.7133832661
2024-05-03,999988.0754210659
2024-05-06,1000032.0930117756
2024-05-07,1000032.0930117756
2024-05-08,1000032.0930117756
2024-05-09,998629.0117617756
2024-05-10,1000329.0117617756
2024-05-13,999129.0117617756
2024-05-14,999129.0117617756
2024-05-15,998729.0117617756
2024-05-16,999729.0117617756
2024-05-17,1000129.0117617756
2024-05-20,999129.0117617756
2024-05-21,998479.0117617756
2024-05-22,997979.0117617756
2024-05-23,997929.0117617756
2024-05-24,998229.0117617757
2024-05-27,997979.0117617757
2024-05-28,998979.0117617757
2024-05-29,998779.0117617756
2024-05-30,998344.5894854174
2024-05-31,998344.5894854174
2024-06-03,997493.0757354173
2024-06-04,997275.2936305791
2024-06-05,997065.6888824406
2024-06-06,998065.6888824404
2024-06-07,998315.6888824402
2024-06-10,997657.8474660738
2024-06-11,997657.8474660738
2024-06-12,997657.8474660738
2024-06-13,997657.8474660738
2024-06-14,997657.8474660738
2024-06-17,997657.8474660738
2024-06-18,997657.8474660738
2024-06-19,997657.8474660738
2024-06-20,997657.8474660738
2024-06-21,997657.8474660738
2024-06-24,997657.8474660738
2024-06-25,997657.8474660738
2024-06-26,997657.8474660738
2024-06-27,997657.8474660738
2024-06-28,997657.8474660738
2024-07-01,997657.8474660738
2024-07-02,997657.8474660738
2024-07-03,997657.8474660738
2024-07-04,997657.8474660738
2024-07-05,997657.8474660738
2024-07-08,997296.8634941941
2024-07-09,997154.351659552
2024-07-10,997567.9707824229
2024-07-11,997117.9707824228
2024-07-12,996917.9707824228
2024-07-15,996267.9707824229
2024-07-16,996367.9707824229
2024-07-17,996367.9707824229
2024-07-18,996196.3177449224
2024-07-19,996196.3177449224
2024-07-22,996196.3177449224
2024-07-23,996675.3996194416
2024-07-24,996675.3996194416
2024-07-25,995678.0471194416
2024-07-26,995678.0471194416
2024-07-29,995678.0471194416
2024-07-30,995678.0471194416
2024-07-31,995678.0471194416
2024-08-01,995678.0471194416
2024-08-02,995678.0471194416
2024-08-05,995678.0471194416
2024-08-06,995678.0471194416
2024-08-07,996529.3292532071
2024-08-08,996029.3292532071
2024-08-09,997179.3292532072
2024-08-12,998379.3292532072
2024-08-13,998379.3292532072
2024-08-14,998170.3762199217
2024-08-15,998170.3762199217
2024-08-16,998170.3762199217
2024-08-19,998170.3762199217
2024-08-20,998193.0248316847
2024-08-21,998143.0248316847
2024-08-22,997943.0248316848
2024-08-23,997993.0248316848
2024-08-26,997943.0248316848
2024-08-27,998243.0248316847
2024-08-28,998143.0248316847
2024-08-29,998843.0248316845
2024-08-30,998593.0248316845
2024-09-02,998643.0248316844
2024-09-03,999143.0248316844
2024-09-04,998052.848651365
2024-09-05,998052.848651365
2024-09-06,997847.6508496525
2024-09-09,997497.6508496524
2024-09-10,997292.0036455946
2024-09-11,997292.0036455946
2024-09-12,997089.1158299259
2024-09-13,996882.0283299258
2024-09-16,996882.0283299258
2024-09-17,996882.0283299258
2024-09-18,996882.0283299258
2024-09-19,996882.0283299258
2024-09-20,996882.0283299258
2024-09-23,996882.0283299258
2024-09-24,996882.0283299258
2024-09-25,996882.0283299258
2024-09-26,996882.0283299258
2024-09-27,996882.0283299258
2024-09-30,996694.861641748
2024-10-01,996994.8616417479
2024-10-02,996994.8616417479
2024-10-03,996994.8616417479
2024-10-04,994894.8616417479
2024-10-07,995344.8616417478
2024-10-08,995594.8616417478
2024-10-09,995144.8616417478
2024-10-10,995144.8616417478
2024-10-11,995594.8616417478
2024-10-14,995144.8616417478
2024-10-15,995085.3403917478
2024-10-16,995385.468884685
2024-10-17,995335.468884685
2024-10-18,995370.858884685
2024-10-21,995370.858884685
2024-10-22,995370.858884685
2024-10-23,995370.858884685
2024-10-24,995370.858884685
2024-10-25,995323.677037411
2024-10-28,995217.6302488232
2024-10-29,994713.5514988232
2024-10-30,994563.5514988232
2024-10-31,994563.5514988232
2024-11-01,994713.5514988233
2024-11-04,995013.5514988234
2024-11-05,994615.3358292038
2024-11-06,994615.3358292038
2024-11-07,994615.3358292038
2024-11-08,994615.3358292038
2024-11-11,994615.3358292038
2024-11-12,994615.3358292038
2024-11-13,994615.3358292038
2024-11-14,994615.3358292038
2024-11-15,994615.3358292038
2024-11-18,994615.3358292038
2024-11-19,994615.3358292038
2024-11-20,994615.3358292038
2024-11-21,994615.3358292038
2024-11-22,994615.3358292038
2024-11-25,994615.3358292038
2024-11-26,994615.3358292038
2024-11-27,994378.792772088
2024-11-28,994068.0679840072
2024-11-29,994068.0679840072
2024-12-02,994068.0679840072
2024-12-03,994068.0679840072
2024-12-04,994068.0679840072
2024-12-05,994068.0679840072
2024-12-06,994068.0679840072
2024-12-09,994068.0679840072
2024-12-10,994068.0679840072
2024-12-11,994068.0679840072
2024-12-12,994068.0679840072
2024-12-13,993161.5767312156
2024-12-16,992561.5767312156
2024-12-17,993261.5767312155
2024-12-18,994111.5767312155
2024-12-19,993361.5767312153
2024-12-20,992951.6215685095
2024-12-23,993727.3118285841
2024-12-24,993877.311828584
2024-12-25,993417.888539376
2024-12-26,993417.888539376
2024-12-27,993417.888539376
2024-12-30,993417.888539376
2024-12-31,992303.193539376
2025-01-01,992303.193539376
2025-01-02,994303.193539376
2025-01-03,994953.1935393759
2025-01-06,994644.1364830983
2025-01-07,994644.1364830983
2025-01-08,994644.1364830983
2025-01-09,994644.1364830983
2025-01-10,994644.1364830983
2025-01-13,994644.1364830983
2025-01-14,994644.1364830983
2025-01-15,994644.1364830983
2025-01-16,994644.1364830983
2025-01-17,994644.1364830983
2025-01-20,994644.1364830983
2025-01-21,994644.1364830983
2025-01-22,994644.1364830983
2025-01-23,994644.1364830983
2025-01-24,994644.1364830983
2025-01-27,994644.1364830983
2025-01-28,994644.1364830983
2025-01-29,994644.1364830983
2025-01-30,994644.1364830983
2025-01-31,994644.1364830983
2025-02-03,994644.1364830983
2025-02-04,994644.1364830983
2025-02-05,994644.1364830983
2025-02-06,994644.1364830983
2025-02-07,994644.1364830983
2025-02-10,994644.1364830983
2025-02-11,993530.2252330983
2025-02-12,993413.4400632962
2025-02-13,993413.4400632962
2025-02-14,992787.1371808894
2025-02-17,992496.1984308894
2025-02-18,992496.1984308894
2025-02-19,992496.1984308894
2025-02-20,992496.1984308894
2025-02-21,992496.1984308894
2025-02-24,992496.1984308894
2025-02-25,992496.1984308894
2025-02-26,992496.1984308894
2025-02-27,992496.1984308894
2025-02-28,992496.1984308894
2025-03-03,992496.1984308894
2025-03-04,992496.1984308894
2025-03-05,992496.1984308894
2025-03-06,992496.1984308894
2025-03-07,992496.1984308894
2025-03-10,992496.1984308894
2025-03-11,992496.1984308894
2025-03-12,992496.1984308894
2025-03-13,992496.1984308894
2025-03-14,992496.1984308894
2025-03-17,991419.5852033101
2025-03-18,991619.5852033101
2025-03-19,991469.5852033102
2025-03-20,992569.5852033101
2025-03-21,992669.58520331
2025-03-24,992177.282939154
2025-03-25,992177.282939154
2025-03-26,992177.282939154
2025-03-27,992177.282939154
2025-03-28,992177.282939154
2025-03-31,992177.282939154
2025-04-01,992858.9582911994
2025-04-02,992608.9582911993
2025-04-03,992608.9582911993
2025-04-04,992608.9582911993
2025-04-07,988508.9582911993
2025-04-08,987958.9582911994
2025-04-09,984708.9582911994
2025-04-10,988058.9582911994
2025-04-11,991708.9582911993
2025-04-14,991608.9582911993
2025-04-15,991408.9582911993
2025-04-16,990865.5487404666
2025-04-17,990865.5487404666
2025-04-18,990865.5487404666
2025-04-21,989732.0555862408
2025-04-22,988932.0555862408
2025-04-23,990932.0555862408
2025-04-24,990282.055586241
2025-04-25,989982.055586241
2025-04-28,989882.0555862408
2025-04-29,989832.0555862408
2025-04-30,989782.0555862408
2025-05-01,989782.0555862408
2025-05-02,990282.0555862408
2025-05-05,992432.0555862408
2025-05-06,994632.0555862407
2025-05-07,994082.0555862406
2025-05-08,993793.1080862407
2025-05-09,993793.1080862407
2025-05-12,993793.1080862407
2025-05-13,993793.1080862407
2025-05-14,993793.1080862407
2025-05-15,993816.3170933638
2025-05-16,994016.317093364
2025-05-19,992966.317093364
2025-05-20,993066.3170933638
2025-05-21,993016.317093364
2025-05-22,993066.317093364
2025-05-23,993016.317093364
2025-05-26,992616.317093364
2025-05-27,992266.3170933638
2025-05-28,991416.3170933638
2025-05-29,991466.317093364
2025-05-30,991466.317093364
2025-06-02,991716.317093364
2025-06-03,991616.3170933638
2025-06-04,992016.317093364
2025-06-05,990616.317093364
2025-06-06,990298.4884099098
2025-06-09,989854.1053775386
2025-06-10,990404.1053775385
2025-06-11,991004.1053775385
2025-06-12,990647.291918204
2025-06-13,990647.291918204
2025-06-16,990647.291918204
2025-06-17,990162.0998510391
2025-06-18,990212.099851039
2025-06-19,990062.099851039
2025-06-20,989512.099851039
2025-06-23,988762.0998510391
2025-06-24,989912.099851039
2025-06-25,990412.099851039
2025-06-26,990087.754851039
2025-06-27,990087.754851039
2025-06-30,990087.754851039
2025-07-01,990087.754851039
2025-07-02,990087.754851039
2025-07-03,990087.754851039
2025-07-04,990087.754851039
2025-07-07,990087.754851039
2025-07-08,990087.754851039
2025-07-09,990087.754851039
2025-07-10,989233.3198510389
2025-07-11,989983.319851039
2025-07-14,990033.319851039
2025-07-15,990233.3198510389
2025-07-16,990333.3198510389
2025-07-17,990733.319851039
2025-07-18,990546.2322317676
2025-07-21,990546.2322317676
2025-07-22,989841.1559817676
2025-07-23,990241.1559817677
2025-07-24,990291.1559817678
2025-07-25,990270.3509817678
2025-07-28,989664.4909817678
2025-07-29,989348.2356444199
2025-07-30,989348.2356444199
2025-07-31,988952.2677723911
2025-08-01,989152.267772391
2025-08-04,989252.267772391
2025-08-05,989302.2677723911
2025-08-06,989702.2677723911
2025-08-07,989601.4936888142
2025-08-08,989601.4936888142
2025-08-11,989601.4936888142
2025-08-12,989601.4936888142
2025-08-13,989601.4936888142
2025-08-14,989601.4936888142
2025-08-15,989544.6361888142
2025-08-18,989744.6361888142
2025-08-19,989144.6361888141
2025-08-20,988544.6361888141
2025-08-21,989594.6361888141
2025-08-22,989094.636188814
2025-08-25,989144.636188814
2025-08-26,988644.6361888141
2025-08-27,988644.6361888141
2025-08-28,988694.6361888141
2025-08-29,988494.636188814
2025-09-01,988644.6361888138
2025-09-02,989094.6361888137
2025-09-03,989194.6361888136
2025-09-04,989294.6361888136
2025-09-05,989194.6361888136
2025-09-08,989394.6361888137
2025-09-09,989294.6361888137
2025-09-10,989244.6361888137
2025-09-11,987544.6361888137
2025-09-12,987394.6361888137
2025-09-15,987244.6361888137
2025-09-16,987394.6361888136
2025-09-17,988344.6361888135
2025-09-18,988344.6361888135
2025-09-19,988194.6361888135
2025-09-22,988280.7025471654
2025-09-23,988280.7025471654
2025-09-24,988280.7025471654
2025-09-25,988280.7025471654
2025-09-26,988280.7025471654
2025-09-29,988280.7025471654
2025-09-30,988280.7025471654
2025-10-01,988280.7025471654
2025-10-02,988280.7025471654
2025-10-03,988280.7025471654
2025-10-06,988280.7025471654
2025-10-07,988280.7025471654
2025-10-08,988280.7025471654
2025-10-09,988280.7025471654
2025-10-10,988280.7025471654
2025-10-13,988280.7025471654
2025-10-14,988280.7025471654
2025-10-15,988280.7025471654
2025-10-16,988280.7025471654
2025-10-17,988280.7025471654
2025-10-20,988280.7025471654
2025-10-21,988280.7025471654
2025-10-22,988280.7025471654
2025-10-23,988280.7025471654
2025-10-24,988280.7025471654
2025-10-27,988280.7025471654
2025-10-28,988280.7025471654
2025-10-29,988280.7025471654
2025-10-30,988280.7025471654
2025-10-31,988280.7025471654
2025-11-03,988280.7025471654
2025-11-04,988206.9852532013
2025-11-05,987922.9448155317
2025-11-06,987922.9448155317
2025-11-07,987922.9448155317
2025-11-10,987922.9448155317
2025-11-11,987922.9448155317
2025-11-12,987922.9448155317
2025-11-13,987922.9448155317
2025-11-14,987922.9448155317
2025-11-17,987273.6398155318
2025-11-18,986423.6398155317
2025-11-19,986823.6398155317
2025-11-20,987023.6398155318
2025-11-21,986773.6398155318
2025-11-24,986923.6398155317
2025-11-25,986823.6398155317
2025-11-26,986824.5173155317
2025-11-27,986824.5173155317
2025-11-28,986824.5173155317
2025-12-01,986824.5173155317
2025-12-02,986824.5173155317
2025-12-03,986824.5173155317
2025-12-04,986824.5173155317
2025-12-05,986375.2835655317
2025-12-08,986525.2835655318
2025-12-09,986225.2835655318
2025-12-10,987075.283565532
2025-12-11,987775.2835655321
2025-12-12,987525.2835655321
2025-12-15,987975.2835655321
2025-12-16,987775.2835655322
2025-12-17,987743.6333575748
2025-12-18,987743.6333575748
2025-12-19,987775.4396698724
2025-12-22,988025.4396698724
2025-12-23,988075.4396698724
2025-12-24,988075.4396698724
2025-12-25,988075.4396698724
2025-12-26,988025.4396698724
2025-12-29,988425.4396698724
2025-12-30,987875.4396698724
2025-12-31,988125.4396698724
2026-01-01,988125.4396698724
2026-01-02,988075.4396698724
2026-01-05,987975.4396698724
2026-01-06,987875.4396698724
2026-01-07,988275.4396698724
2026-01-08,988025.4396698724
2026-01-09,988125.4396698724
2026-01-12,988675.4396698724
2026-01-13,988125.4396698724
2026-01-14,988825.4396698725
2026-01-15,989075.4396698724
2026-01-16,988936.2300017653
2026-01-19,988936.2300017653
2026-01-20,988936.2300017653
2026-01-21,988848.8762710618
2026-01-22,989090.9580387343
2026-01-23,989090.9580387343
2026-01-26,989090.9580387343
2026-01-27,989090.9580387343
2026-01-28,989090.9580387343
2026-01-29,988836.5942887341
2026-01-30,988286.5942887343
2026-02-02,988386.5942887343
2026-02-03,988936.5942887341
2026-02-04,989286.5942887343
2026-02-05,989336.5942887344
2026-02-06,989121.9920574733
2026-02-09,989121.9920574733
2026-02-10,989121.9920574733
2026-02-11,989121.9920574733
2026-02-12,989121.9920574733
2026-02-13,988866.3458074733
2026-02-16,988866.3458074733
2026-02-17,988866.3458074733
2026-02-18,988866.3458074733
2026-02-19,988866.3458074733
2026-02-20,988866.3458074733
2026-02-23,988016.3458074733
2026-02-24,987764.6862068259
2026-02-25,987764.6862068259
2026-02-26,987764.6862068259
2026-02-27,987764.6862068259
2026-03-02,987764.6862068259
2026-03-03,987764.6862068259
2026-03-04,987764.6862068259
2026-03-05,987764.6862068259
2026-03-06,988099.4426049624
2026-03-09,986349.4426049624
2026-03-10,986449.4426049625
2026-03-11,987749.4426049625
2026-03-12,987549.4426049625
2026-03-13,987209.2710155138
2026-03-16,986959.3960155138
2026-03-17,987859.3960155138
2026-03-18,987650.6112452827
2026-03-19,987650.6112452827
2026-03-20,987650.6112452827
2026-03-23,987650.6112452827
2026-03-24,987650.6112452827
2026-03-25,987249.3112452826
2026-03-26,986543.9937452825
2026-03-27,986543.9937452825
2026-03-30,986543.9937452825
2026-03-31,986543.9937452825
2026-04-01,986496.8138654266
2026-04-02,986446.8138654266
2026-04-03,986451.8115335107
2026-04-06,985951.3665335106
2026-04-07,985501.3665335107
2026-04-08,985697.1552835108
2026-04-09,985697.1552835108
2026-04-10,985697.1552835108
2026-04-13,985697.1552835108
2026-04-14,985697.1552835108
2026-04-15,985697.1552835108
2026-04-16,985697.1552835108
2026-04-17,985446.5677835108
2026-04-20,985198.9021367319
2026-04-21,985198.9021367319
2026-04-22,985198.9021367319
2026-04-23,985198.9021367319
