date,equity
2023-11-09,979007.7457383921
2023-11-10,979007.7457383921
2023-11-13,979007.7457383921
2023-11-14,979007.7457383921
2023-11-15,979007.7457383921
2023-11-16,978513.2819926132
2023-11-17,980013.2819926132
2023-11-20,978513.2819926131
2023-11-21,980013.2819926131
2023-11-22,979513.2819926131
2023-11-23,979013.2819926132
2023-11-24,979013.2819926132
2023-11-27,979013.2819926132
2023-11-28,980013.2819926131
2023-11-29,979513.2819926131
2023-11-30,979013.2819926132
2023-12-01,978013.2819926132
2023-12-04,978513.2819926131
2023-12-05,978513.2819926131
2023-12-06,978513.2819926131
2023-12-07,978513.2819926131
2023-12-08,978066.3569926131
2023-12-11,978066.3569926131
2023-12-12,978066.3569926131
2023-12-13,978066.3569926131
2023-12-14,978066.3569926131
2023-12-15,978066.3569926131
2023-12-18,978066.3569926131
2023-12-19,978066.3569926131
2023-12-20,978066.3569926131
2023-12-21,978066.3569926131
2023-12-22,978066.3569926131
2023-12-25,977645.3156302769
2023-12-26,978145.3156302768
2023-12-27,977645.3156302769
2023-12-28,978145.3156302768
2023-12-29,978645.3156302769
2024-01-01,977435.4966161936
2024-01-02,977435.4966161936
2024-01-03,977435.4966161936
2024-01-04,977435.4966161936
2024-01-05,977435.4966161936
2024-01-08,977435.4966161936
2024-01-09,977435.4966161936
2024-01-10,976034.8312111514
2024-01-11,976534.8312111514
2024-01-12,975592.3312111514
2024-01-15,975592.3312111514
2024-01-16,975592.3312111514
2024-01-17,975592.3312111514
2024-01-18,975592.3312111514
2024-01-19,975592.3312111514
2024-01-22,975592.3312111514
2024-01-23,975592.3312111514
2024-01-24,975592.3312111514
2024-01-25,975592.3312111514
2024-01-26,975592.3312111514
2024-01-29,975592.3312111514
2024-01-30,975592.3312111514
2024-01-31,975592.3312111514
2024-02-01,975592.3312111514
2024-02-02,975592.3312111514
2024-02-05,975592.3312111514
2024-02-06,975592.3312111514
2024-02-07,975592.3312111514
2024-02-08,975592.3312111514
2024-02-09,975592.3312111514
2024-02-12,975592.3312111514
2024-02-13,975592.3312111514
2024-02-14,975592.3312111514
2024-02-15,975592.3312111514
2024-02-16,975592.3312111514
2024-02-19,975592.3312111514
2024-02-20,975592.3312111514
2024-02-21,975592.3312111514
2024-02-22,975592.3312111514
2024-02-23,974706.7846677599
2024-02-26,975206.7846677599
2024-02-27,975206.7846677599
2024-02-28,975206.7846677599
2024-02-29,974706.7846677599
2024-03-01,973706.7846677599
2024-03-04,978206.7846677599
2024-03-05,977942.137695874
2024-03-06,977993.1888980075
2024-03-07,978993.1888980075
2024-03-08,976493.1888980075
2024-03-11,980993.1888980076
2024-03-12,990493.1888980074
2024-03-13,991993.1888980075
2024-03-14,992493.1888980075
2024-03-15,1003493.1888980076
2024-03-18,1007493.1888980074
2024-03-19,1007493.1888980074
2024-03-20,1009493.1888980074
2024-03-21,1013993.1888980074
2024-03-22,1016993.1888980075
2024-03-25,1016993.1888980075
2024-03-26,1013493.1888980074
2024-03-27,1019993.1888980074
2024-03-28,1026993.1888980075
2024-03-29,1021493.1888980074
2024-04-01,1021993.1888980074
2024-04-02,1030493.1888980076
2024-04-03,1030493.1888980076
2024-04-04,1030493.1888980076
2024-04-05,1030493.1888980076
2024-04-08,1029493.1888980076
2024-04-09,1029493.1888980076
2024-04-10,1025993.1888980076
2024-04-11,1021493.1888980076
2024-04-12,1021993.1888980076
2024-04-15,1017493.1888980076
2024-04-16,1012493.1888980077
2024-04-17,1017993.1888980076
2024-04-18,1019493.1888980074
2024-04-19,1014493.1888980073
2024-04-22,1012367.0513980074
2024-04-23,1009658.2888980075
2024-04-24,1021658.2888980072
2024-04-25,1016807.0679890013
2024-04-26,1016807.0679890013
2024-04-29,1016870.1152912329
2024-04-30,1015965.7580762937
2024-05-01,1015965.7580762937
2024-05-02,1015094.818885334
2024-05-03,1017094.818885334
2024-05-06,1028594.8188853337
2024-05-07,1030594.8188853337
2024-05-08,1030594.8188853337
2024-05-09,1029844.7813853337
2024-05-10,1027099.6813853336
2024-05-13,1027099.6813853336
2024-05-14,1029599.6813853336
2024-05-15,1028099.6813853335
2024-05-16,1029099.6813853335
2024-05-17,1027599.6813853336
2024-05-20,1025099.6813853336
2024-05-21,1023599.6813853336
2024-05-22,1026599.6813853335
2024-05-23,1030599.6813853335
2024-05-24,1033599.6813853334
2024-05-27,1035309.8188853334
2024-05-28,1035309.8188853334
2024-05-29,1035309.8188853334
2024-05-30,1035309.8188853334
2024-05-31,1028949.9341271317
2024-06-03,1033449.9341271317
2024-06-04,1027949.9341271316
2024-06-05,1032449.9341271316
2024-06-06,1034449.9341271316
2024-06-07,1034449.9341271316
2024-06-10,1034449.9341271316
2024-06-11,1033992.099127853
2024-06-12,1036070.9009923561
2024-06-13,1037547.900224886
2024-06-14,1037547.900224886
2024-06-17,1037547.900224886
2024-06-18,1037547.900224886
2024-06-19,1037547.900224886
2024-06-20,1048524.4478853062
2024-06-21,1043024.4478853061
2024-06-24,1037024.4478853061
2024-06-25,1042024.447885306
2024-06-26,1041024.4478853059
2024-06-27,1043524.4478853059
2024-06-28,1045024.4478853059
2024-07-01,1047024.4478853059
2024-07-02,1035524.4478853059
2024-07-03,1034024.4478853057
2024-07-04,1045524.4478853056
2024-07-05,1045524.4478853056
2024-07-08,1057524.4478853054
2024-07-09,1056524.4478853056
2024-07-10,1054524.4478853056
2024-07-11,1055004.505059408
2024-07-12,1050257.554382515
2024-07-15,1050757.5543825151
2024-07-16,1047257.5543825151
2024-07-17,1046257.5543825153
2024-07-18,1038257.5543825153
2024-07-19,1038257.5543825153
2024-07-22,1026757.5543825151
2024-07-23,1030385.829382515
2024-07-24,1031602.7062470019
2024-07-25,1031602.7062470019
2024-07-26,1022102.7062470019
2024-07-29,1023692.181213565
2024-07-30,1027456.406728344
2024-07-31,1029456.406728344
2024-08-01,1034005.4397494753
2024-08-02,1034005.4397494753
2024-08-05,1034005.4397494753
2024-08-06,1026256.0647494755
2024-08-07,1029256.0647494753
2024-08-08,1022256.0647494753
2024-08-09,1027256.0647494755
2024-08-12,1034756.0647494756
2024-08-13,1039756.0647494755
2024-08-14,1042081.2452494755
2024-08-15,1042081.2452494755
2024-08-16,1042081.2452494755
2024-08-19,1042081.2452494755
2024-08-20,1042081.2452494755
2024-08-21,1039316.1952494754
2024-08-22,1035316.1952494754
2024-08-23,1035816.1952494755
2024-08-26,1037816.1952494755
2024-08-27,1036316.1952494755
2024-08-28,1041316.1952494757
2024-08-29,1040316.1952494758
2024-08-30,1040316.1952494758
2024-09-02,1038816.1952494757
2024-09-03,1040816.1952494757
2024-09-04,1035316.1952494757
2024-09-05,1030816.1952494757
2024-09-06,1032316.1952494757
2024-09-09,1027816.1952494758
2024-09-10,1024816.1952494759
2024-09-11,1025316.1952494758
2024-09-12,1033316.1952494758
2024-09-13,1031816.195249476
2024-09-16,1036816.1952494759
2024-09-17,1036816.1952494759
2024-09-18,1032789.5735660575
2024-09-19,1032789.5735660575
2024-09-20,1028276.2321539229
2024-09-23,1031276.232153923
2024-09-24,1034276.2321539231
2024-09-25,1039776.2321539233
2024-09-26,1040776.2321539234
2024-09-27,1041223.8919399414
2024-09-30,1041223.8919399414
2024-10-01,1041223.8919399414
2024-10-02,1037953.1419399414
2024-10-03,1037953.1419399414
2024-10-04,1044953.1419399413
2024-10-07,1048453.1419399414
2024-10-08,1044953.1419399413
2024-10-09,1049953.1419399413
2024-10-10,1049953.1419399413
2024-10-11,1050953.141939941
2024-10-14,1049953.1419399413
2024-10-15,1057953.1419399413
2024-10-16,1055953.1419399413
2024-10-17,1059453.141939941
2024-10-18,1058453.141939941
2024-10-21,1060953.1419399409
2024-10-22,1066453.141939941
2024-10-23,1066953.141939941
2024-10-24,1062453.1419399413
2024-10-25,1066953.141939941
2024-10-28,1065953.1419399413
2024-10-29,1060453.1419399413
2024-10-30,1062453.1419399413
2024-10-31,1062453.1419399413
2024-11-01,1058953.141939941
2024-11-04,1064953.141939941
2024-11-05,1064953.141939941
2024-11-06,1063820.9692852958
2024-11-07,1063820.9692852958
2024-11-08,1063820.9692852958
2024-11-11,1063820.9692852958
2024-11-12,1063820.9692852958
2024-11-13,1063820.9692852958
2024-11-14,1063820.9692852958
2024-11-15,1063820.9692852958
2024-11-18,1059901.6306558899
2024-11-19,1060901.63065589
2024-11-20,1063401.63065589
2024-11-21,1060396.352205265
2024-11-22,1060396.352205265
2024-11-25,1060396.352205265
2024-11-26,1060396.352205265
2024-11-27,1060396.352205265
2024-11-28,1060396.352205265
2024-11-29,1060977.2042458719
2024-12-02,1061477.2042458719
2024-12-03,1061977.2042458716
2024-12-04,1066477.2042458716
2024-12-05,1066467.1094004088
2024-12-06,1066467.1094004088
2024-12-09,1066467.1094004088
2024-12-10,1066467.1094004088
2024-12-11,1066467.1094004088
2024-12-12,1063168.6957640215
2024-12-13,1061168.6957640215
2024-12-16,1060839.136896662
2024-12-17,1060839.136896662
2024-12-18,1061042.1807445278
2024-12-19,1055760.9960052413
2024-12-20,1055760.9960052413
2024-12-23,1055760.9960052413
2024-12-24,1055760.9960052413
2024-12-25,1055760.9960052413
2024-12-26,1055760.9960052413
2024-12-27,1055760.9960052413
2024-12-30,1055760.9960052413
2024-12-31,1055760.9960052413
2025-01-01,1054497.3710052413
2025-01-02,1052997.371005241
2025-01-03,1051497.371005241
2025-01-06,1054997.3710052408
2025-01-07,1060497.371005241
2025-01-08,1058497.371005241
2025-01-09,1053497.371005241
2025-01-10,1051997.371005241
2025-01-13,1041997.3710052411
2025-01-14,1044997.3710052412
2025-01-15,1041497.3710052411
2025-01-16,1043997.3710052411
2025-01-17,1043997.3710052411
2025-01-20,1048497.371005241
2025-01-21,1048997.3710052408
2025-01-22,1049311.9976099946
2025-01-23,1049311.9976099946
2025-01-24,1049311.9976099946
2025-01-27,1048054.0726099946
2025-01-28,1048054.0726099946
2025-01-29,1048054.0726099946
2025-01-30,1048054.0726099946
2025-01-31,1048054.0726099946
2025-02-03,1033554.0726099946
2025-02-04,1033054.0726099946
2025-02-05,1039054.0726099946
2025-02-06,1041054.0726099946
2025-02-07,1046054.0726099944
2025-02-10,1042054.0726099944
2025-02-11,1047054.0726099946
2025-02-12,1047796.2285881535
2025-02-13,1049600.1865921775
2025-02-14,1047600.1865921776
2025-02-17,1052100.1865921777
2025-02-18,1053100.1865921777
2025-02-19,1052600.1865921777
2025-02-20,1051600.1865921777
2025-02-21,1052600.186592178
2025-02-24,1053600.1865921777
2025-02-25,1047100.1865921776
2025-02-26,1050100.1865921777
2025-02-27,1043600.1865921776
2025-02-28,1043600.1865921776
2025-03-03,1039600.1865921776
2025-03-04,1040100.1865921777
2025-03-05,1043100.1865921778
2025-03-06,1043100.1865921778
2025-03-07,1041600.1865921778
2025-03-10,1041395.9814909857
2025-03-11,1041395.9814909857
2025-03-12,1041395.9814909857
2025-03-13,1041395.9814909857
2025-03-14,1041395.9814909857
2025-03-17,1041395.9814909857
2025-03-18,1041395.9814909857
2025-03-19,1041395.9814909857
2025-03-20,1041395.9814909857
2025-03-21,1041395.9814909857
2025-03-24,1041395.9814909857
2025-03-25,1041395.9814909857
2025-03-26,1041395.9814909857
2025-03-27,1041395.9814909857
2025-03-28,1041395.9814909857
2025-03-31,1041373.1582395722
2025-04-01,1047373.1582395722
2025-04-02,1048873.1582395723
2025-04-03,1048873.1582395723
2025-04-04,1048873.1582395723
2025-04-07,1033873.1582395722
2025-04-08,1020875.5831233456
2025-04-09,1013114.8838456396
2025-04-10,1024114.8838456398
2025-04-11,1035114.8838456399
2025-04-14,1039114.8838456399
2025-04-15,1040114.88384564
2025-04-16,1036614.8838456399
2025-04-17,1033180.6729706399
2025-04-18,1033180.6729706399
2025-04-21,1033177.8053528415
2025-04-22,1028677.8053528416
2025-04-23,1035677.8053528415
2025-04-24,1033177.8053528415
2025-04-25,1035677.8053528417
2025-04-28,1039177.8053528417
2025-04-29,1039677.8053528417
2025-04-30,1038177.8053528416
2025-05-01,1038177.8053528416
2025-05-02,1044177.8053528416
2025-05-05,1039177.8053528415
2025-05-06,1042677.8053528414
2025-05-07,1041677.8053528413
2025-05-08,1042677.8053528412
2025-05-09,1043677.8053528413
2025-05-12,1049677.8053528413
2025-05-13,1054677.8053528415
2025-05-14,1059677.8053528413
2025-05-15,1057929.3963284742
2025-05-16,1057929.3963284742
2025-05-19,1053725.5250781968
2025-05-20,1053725.5250781968
2025-05-21,1054725.5250781965
2025-05-22,1052725.5250781965
2025-05-23,1053725.5250781968
2025-05-26,1052725.5250781968
2025-05-27,1051725.5250781968
2025-05-28,1051725.5250781968
2025-05-29,1055725.5250781968
2025-05-30,1055725.5250781968
2025-06-02,1052193.4721623538
2025-06-03,1052193.4721623538
2025-06-04,1053599.52026469
2025-06-05,1053099.52026469
2025-06-06,1050599.52026469
2025-06-09,1052099.5202646898
2025-06-10,1053099.52026469
2025-06-11,1053599.52026469
2025-06-12,1055099.52026469
2025-06-13,1053183.5459360552
2025-06-16,1053183.5459360552
2025-06-17,1053183.5459360552
2025-06-18,1053280.1411853328
2025-06-19,1051280.1411853328
2025-06-20,1052780.1411853326
2025-06-23,1053280.1411853328
2025-06-24,1057780.1411853328
2025-06-25,1057374.7577341585
2025-06-26,1057374.7577341585
2025-06-27,1057374.7577341585
2025-06-30,1057374.7577341585
2025-07-01,1057374.7577341585
2025-07-02,1058462.089501553
2025-07-03,1060462.089501553
2025-07-04,1057462.0895015532
2025-07-07,1057462.0895015532
2025-07-08,1055462.0895015532
2025-07-09,1057462.0895015532
2025-07-10,1057962.0895015532
2025-07-11,1056583.6617304538
2025-07-14,1056583.6617304538
2025-07-15,1056583.6617304538
2025-07-16,1056583.6617304538
2025-07-17,1056583.6617304538
2025-07-18,1056583.6617304538
2025-07-21,1056583.6617304538
2025-07-22,1056583.6617304538
2025-07-23,1056583.6617304538
2025-07-24,1056583.6617304538
2025-07-25,1056583.6617304538
2025-07-28,1056583.6617304538
2025-07-29,1052333.574230454
2025-07-30,1052333.574230454
2025-07-31,1058833.5742304537
2025-08-01,1062333.574230454
2025-08-04,1060833.5742304537
2025-08-05,1065333.574230454
2025-08-06,1066833.574230454
2025-08-07,1075333.574230454
2025-08-08,1075333.574230454
2025-08-11,1078833.574230454
2025-08-12,1077833.5742304542
2025-08-13,1079333.5742304542
2025-08-14,1080333.5742304542
2025-08-15,1087833.5742304542
2025-08-18,1090833.5742304542
2025-08-19,1088833.5742304542
2025-08-20,1081333.5742304544
2025-08-21,1086833.5742304544
2025-08-22,1083333.5742304544
2025-08-25,1088333.5742304546
2025-08-26,1089833.5742304546
2025-08-27,1088833.5742304544
2025-08-28,1086833.5742304544
2025-08-29,1085005.1737393013
2025-09-01,1079297.4199112908
2025-09-02,1078948.542691814
2025-09-03,1079693.460921908
2025-09-04,1080328.8944633647
2025-09-05,1080328.8944633647
2025-09-08,1080328.8944633647
2025-09-09,1080328.8944633647
2025-09-10,1080328.8944633647
2025-09-11,1080328.8944633647
2025-09-12,1080328.8944633647
2025-09-15,1080328.8944633647
2025-09-16,1080328.8944633647
2025-09-17,1080328.8944633647
2025-09-18,1080328.8944633647
2025-09-19,1077019.6694633644
2025-09-22,1079019.6694633644
2025-09-23,1084019.6694633646
2025-09-24,1086019.6694633644
2025-09-25,1084535.1069633644
2025-09-26,1084535.1069633644
2025-09-29,1084535.1069633644
2025-09-30,1076215.9069633645
2025-10-01,1079215.9069633647
2025-10-02,1085715.9069633647
2025-10-03,1086715.9069633647
2025-10-06,1086715.9069633647
2025-10-07,1088014.3169858526
2025-10-08,1088014.3169858526
2025-10-09,1088014.3169858526
2025-10-10,1082190.8419858525
2025-10-13,1073690.8419858525
2025-10-14,1066690.8419858522
2025-10-15,1067190.8419858522
2025-10-16,1083690.8419858522
2025-10-17,1087190.841985852
2025-10-20,1088677.516985852
2025-10-21,1088677.516985852
2025-10-22,1088677.516985852
2025-10-23,1088677.516985852
2025-10-24,1088677.516985852
2025-10-27,1085822.691985852
2025-10-28,1089322.691985852
2025-10-29,1099322.6919858519
2025-10-30,1101322.6919858519
2025-10-31,1096822.6919858519
2025-11-03,1090822.6919858519
2025-11-04,1083322.6919858519
2025-11-05,1086322.6919858519
2025-11-06,1087322.6919858519
2025-11-07,1083322.6919858519
2025-11-10,1088822.6919858519
2025-11-11,1085822.6919858519
2025-11-12,1090322.6919858519
2025-11-13,1092699.6419519254
2025-11-14,1092699.6419519254
2025-11-17,1092699.6419519254
2025-11-18,1089364.97074837
2025-11-19,1088364.9707483703
2025-11-20,1095864.97074837
2025-11-21,1084364.97074837
2025-11-24,1079364.97074837
2025-11-25,1078364.97074837
2025-11-26,1086364.97074837
2025-11-27,1090364.97074837
2025-11-28,1084864.97074837
2025-12-01,1081881.5874004688
2025-12-02,1081881.5874004688
2025-12-03,1081881.5874004688
2025-12-04,1080053.8374004688
2025-12-05,1079042.7249004685
2025-12-08,1079042.7249004685
2025-12-09,1079042.7249004685
2025-12-10,1079042.7249004685
2025-12-11,1079042.7249004685
2025-12-12,1079042.7249004685
2025-12-15,1078058.719737146
2025-12-16,1074558.719737146
2025-12-17,1073058.719737146
2025-12-18,1072558.719737146
2025-12-19,1078058.7197371458
2025-12-22,1080558.7197371458
2025-12-23,1080558.7197371458
2025-12-24,1079987.3366840496
2025-12-25,1079987.3366840496
2025-12-26,1079987.3366840496
2025-12-29,1079987.3366840496
2025-12-30,1079987.3366840496
2025-12-31,1079987.3366840496
2026-01-01,1080688.286614044
2026-01-02,1082188.286614044
2026-01-05,1084688.286614044
2026-01-06,1086188.2866140439
2026-01-07,1088688.2866140439
2026-01-08,1085651.9582234682
2026-01-09,1085651.9582234682
2026-01-12,1080819.9332234683
2026-01-13,1078819.9332234683
2026-01-14,1086819.933223468
2026-01-15,1085819.933223468
2026-01-16,1086819.9332234678
2026-01-19,1081819.933223468
2026-01-20,1075819.933223468
2026-01-21,1071319.933223468
2026-01-22,1075819.933223468
2026-01-23,1073819.933223468
2026-01-26,1076319.9332234678
2026-01-27,1077819.933223468
2026-01-28,1077819.933223468
2026-01-29,1076745.2342717831
2026-01-30,1076745.2342717831
2026-02-02,1076745.2342717831
2026-02-03,1073312.4066511758
2026-02-04,1075812.406651176
2026-02-05,1072312.406651176
2026-02-06,1071812.406651176
2026-02-09,1075312.406651176
2026-02-10,1077812.4066511763
2026-02-11,1077252.0450033993
2026-02-12,1077252.0450033993
2026-02-13,1077252.0450033993
2026-02-16,1077252.0450033993
2026-02-17,1080324.3786805838
2026-02-18,1080324.3786805838
2026-02-19,1080324.3786805838
2026-02-20,1080324.3786805838
2026-02-23,1081824.3786805838
2026-02-24,1085324.378680584
2026-02-25,1099824.378680584
2026-02-26,1096324.3786805838
2026-02-27,1096324.3786805838
2026-03-02,1092324.3786805838
2026-03-03,1082324.3786805838
2026-03-04,1070324.3786805838
2026-03-05,1077324.3786805838
2026-03-06,1076324.3786805836
2026-03-09,1063824.3786805836
2026-03-10,1062824.3786805838
2026-03-11,1072324.3786805836
2026-03-12,1067824.3786805836
2026-03-13,1067824.3786805836
2026-03-16,1069824.3786805836
2026-03-17,1065324.3786805838
2026-03-18,1063344.9998987217
2026-03-19,1063344.9998987217
2026-03-20,1063344.9998987217
2026-03-23,1061563.5623987217
2026-03-24,1060563.5623987215
2026-03-25,1065563.5623987215
2026-03-26,1066063.5623987215
2026-03-27,1061194.0498987213
2026-03-30,1061194.0498987213
2026-03-31,1061194.0498987213
2026-04-01,1061194.0498987213
2026-04-02,1054910.4748987216
2026-04-03,1054910.4748987216
2026-04-06,1054910.4748987216
2026-04-07,1053910.4748987216
2026-04-08,1063410.4748987213
2026-04-09,1061910.4748987213
2026-04-10,1062410.4748987213
2026-04-13,1061910.4748987213
2026-04-14,1069410.4748987213
2026-04-15,1069410.4748987213
2026-04-16,1068910.4748987213
2026-04-17,1067910.474898721
2026-04-20,1069410.4748987213
2026-04-21,1072910.4748987213
2026-04-22,1082910.4748987213
2026-04-23,1086910.4748987213
